MasterTable_ID,Alias,Latitude,Longitude,COncRT,ConcHr,Flow,W/S,W/D,AT,RHx,RHi,BV,FT,Alarm,Oceaneering Unit Voltage,Type,TimeStamp,PDate
77456936,USFS 1079,,,0.006,0.010,16.7,0.3,217,11.9,93,42,13.8,15.7,0,,PM 2.5,5/8/2022 11:05:13 AM,5/8/2022 11:05:00 AM
77458224,USFS 1079,,,-0.005,-0.005,16.7,0.3,194,11.8,94,44,13.8,15.3,0,,PM 2.5,5/8/2022 12:05:14 PM,5/8/2022 12:05:00 PM
77459203,USFS 1079,,,0.007,0.005,16.7,0.9,20,14.6,85,43,13.8,17.0,0,,PM 2.5,5/8/2022 1:05:13 PM,5/8/2022 1:06:00 PM
77459801,USFS 1079,,,-0.005,-0.002,16.7,1.3,24,16.7,72,38,13.7,18.2,0,,PM 2.5,5/8/2022 2:05:13 PM,5/8/2022 2:07:00 PM
77460364,USFS 1079,,,-0.003,-0.000,16.7,1.3,13,18.5,62,33,13.7,20.4,0,,PM 2.5,5/8/2022 3:05:14 PM,5/8/2022 3:05:00 PM
77460854,USFS 1079,,,0.001,0.002,16.7,1.1,296,19.8,57,29,13.7,22.4,0,,PM 2.5,5/8/2022 4:05:13 PM,5/8/2022 4:05:00 PM
77461422,USFS 1079,,,0.002,-0.002,16.7,1.1,328,22.1,49,25,13.7,25.1,0,,PM 2.5,5/8/2022 5:05:14 PM,5/8/2022 5:05:00 PM
77462430,USFS 1079,,,0.004,0.003,16.7,1.3,28,23.5,45,23,13.7,26.7,0,,PM 2.5,5/8/2022 6:05:13 PM,5/8/2022 6:06:00 PM
77463757,USFS 1079,,,0.003,0.008,16.7,1.4,19,24.6,42,21,13.7,29.2,0,,PM 2.5,5/8/2022 7:06:34 PM,5/8/2022 7:08:00 PM
77464248,USFS 1079,,,-0.003,-0.005,16.7,1.4,343,26.0,39,18,13.6,31.8,0,,PM 2.5,5/8/2022 8:05:14 PM,5/8/2022 8:05:00 PM
77464938,USFS 1079,,,0.006,0.010,16.7,1.5,42,26.9,37,16,13.7,33.9,0,,PM 2.5,5/8/2022 9:05:13 PM,5/8/2022 9:06:00 PM
77465473,USFS 1079,,,-0.003,-0.003,16.7,1.5,77,26.6,38,18,13.7,32.8,0,,PM 2.5,5/8/2022 10:05:13 PM,5/8/2022 10:06:00 PM
77466095,USFS 1079,,,0.002,0.004,16.7,1.9,46,25.2,43,20,13.7,31.4,0,,PM 2.5,5/8/2022 11:05:13 PM,5/8/2022 11:06:00 PM
77466541,USFS 1079,32.3708,-84.84055,,,,,,,,,,,,12.9,,5/8/2022 11:57:24 PM,5/8/2022 11:57:00 PM
77466656,USFS 1079,,,0.005,0.004,16.7,2.0,49,22.7,56,26,13.7,27.5,0,,PM 2.5,5/9/2022 12:05:13 AM,5/9/2022 12:06:00 AM
77467382,USFS 1079,,,0.002,-0.001,16.6,1.6,51,20.7,61,30,13.7,23.9,0,,PM 2.5,5/9/2022 1:05:13 AM,5/9/2022 1:06:00 AM
77468293,USFS 1079,,,0.002,0.004,16.7,1.3,52,19.1,66,33,13.7,21.8,0,,PM 2.5,5/9/2022 2:05:14 AM,5/9/2022 2:06:00 AM
77469004,USFS 1079,,,0.004,0.005,16.7,1.2,66,18.1,73,36,13.7,20.6,0,,PM 2.5,5/9/2022 3:06:34 AM,5/9/2022 3:07:00 AM
77469658,USFS 1079,,,0.006,0.009,16.7,0.8,75,17.3,78,38,13.7,19.8,0,,PM 2.5,5/9/2022 4:05:14 AM,5/9/2022 4:05:00 AM
77470104,USFS 1079,,,0.009,0.006,16.7,0.8,75,16.4,82,40,13.7,19.1,0,,PM 2.5,5/9/2022 5:05:13 AM,5/9/2022 5:05:00 AM
77470553,USFS 1079,,,0.006,0.004,16.7,0.9,77,16.1,83,41,13.7,18.6,0,,PM 2.5,5/9/2022 6:05:13 AM,5/9/2022 6:06:00 AM
77471031,USFS 1079,,,-0.000,-0.002,16.7,1.2,97,16.7,76,39,13.7,18.6,0,,PM 2.5,5/9/2022 7:05:14 AM,5/9/2022 7:06:00 AM
77471495,USFS 1079,,,0.005,0.008,16.7,1.4,94,16.5,75,38,13.7,18.5,0,,PM 2.5,5/9/2022 8:05:13 AM,5/9/2022 8:06:00 AM
77472009,USFS 1079,,,0.003,0.007,16.7,1.2,99,15.9,76,38,13.7,18.0,0,,PM 2.5,5/9/2022 9:05:13 AM,5/9/2022 9:05:00 AM
77472463,USFS 1079,,,0.012,0.009,16.7,1.5,87,15.1,80,40,13.7,17.3,0,,PM 2.5,5/9/2022 10:05:14 AM,5/9/2022 10:06:00 AM
77473770,USFS 1079,,,0.009,0.008,16.7,1.6,80,14.1,82,42,13.7,16.3,0,,PM 2.5,5/9/2022 11:05:13 AM,5/9/2022 11:07:00 AM
77475828,USFS 1079,,,0.002,-0.000,16.7,1.7,77,13.6,82,42,13.7,15.6,0,,PM 2.5,5/9/2022 12:05:14 PM,5/9/2022 12:06:00 PM
77477881,USFS 1079,,,-0.005,-0.000,16.7,2.2,86,14.3,74,39,13.7,15.8,0,,PM 2.5,5/9/2022 1:05:13 PM,5/9/2022 1:05:00 PM
77479013,USFS 1079,,,0.004,-0.000,16.7,2.0,88,15.5,65,34,13.7,17.0,0,,PM 2.5,5/9/2022 2:05:13 PM,5/9/2022 2:05:00 PM
77480006,USFS 1079,,,-0.001,0.002,16.7,2.2,76,16.7,59,32,13.7,18.4,0,,PM 2.5,5/9/2022 3:05:14 PM,5/9/2022 3:06:00 PM
77481037,USFS 1079,,,0.003,0.005,16.7,1.7,91,18.9,53,29,13.7,20.4,0,,PM 2.5,5/9/2022 4:05:13 PM,5/9/2022 4:06:00 PM
77482049,USFS 1079,,,0.002,-0.000,16.7,1.8,83,20.5,48,25,13.7,22.9,0,,PM 2.5,5/9/2022 5:05:13 PM,5/9/2022 5:05:00 PM
77483093,USFS 1079,,,0.004,0.006,16.7,1.4,94,22.1,44,24,13.7,24.6,0,,PM 2.5,5/9/2022 6:05:14 PM,5/9/2022 6:05:00 PM
77484115,USFS 1079,,,0.002,-0.002,16.7,1.3,107,24.7,38,20,13.7,28.4,0,,PM 2.5,5/9/2022 7:05:14 PM,5/9/2022 7:05:00 PM
77485274,USFS 1079,,,0.005,0.006,16.7,1.3,78,26.1,36,17,13.6,32.5,0,,PM 2.5,5/9/2022 8:05:14 PM,5/9/2022 8:06:00 PM
77486681,USFS 1079,,,0.005,0.012,16.7,1.3,65,26.6,35,16,13.6,33.8,0,,PM 2.5,5/9/2022 9:05:13 PM,5/9/2022 9:05:00 PM
77488277,USFS 1079,,,0.039,0.034,16.7,1.4,28,26.0,37,17,13.6,33.2,0,,PM 2.5,5/9/2022 10:05:13 PM,5/9/2022 10:06:00 PM
77490853,USFS 1079,,,0.038,0.036,16.7,1.2,43,25.4,39,17,13.5,31.9,0,,PM 2.5,5/9/2022 11:05:13 PM,5/9/2022 11:06:00 PM
77492568,USFS 1079,,,0.011,0.010,16.7,1.1,44,24.0,45,20,13.5,29.7,0,,PM 2.5,5/10/2022 12:05:14 AM,5/10/2022 12:05:00 AM
77493855,USFS 1079,,,-0.005,-0.005,16.6,0.9,54,22.2,53,25,13.7,26.3,0,,PM 2.5,5/10/2022 1:05:14 AM,5/10/2022 1:05:00 AM
77494606,USFS 1079,,,0.003,0.005,16.7,0.3,170,19.7,68,30,13.7,23.8,0,,PM 2.5,5/10/2022 2:05:13 AM,5/10/2022 2:05:00 AM
77495381,USFS 1079,,,0.007,0.011,16.7,0.6,89,18.4,71,33,13.7,21.9,0,,PM 2.5,5/10/2022 3:05:13 AM,5/10/2022 3:05:00 AM
77496072,USFS 1079,,,0.008,0.005,16.7,0.5,105,17.4,71,34,13.7,20.5,0,,PM 2.5,5/10/2022 4:05:13 AM,5/10/2022 4:06:00 AM
77496639,USFS 1079,,,0.007,0.007,16.7,0.4,50,16.0,76,35,13.7,19.6,0,,PM 2.5,5/10/2022 5:05:13 AM,5/10/2022 5:07:00 AM
77497080,USFS 1079,,,0.010,0.009,16.7,0.4,183,14.9,81,36,13.7,18.6,0,,PM 2.5,5/10/2022 6:05:13 AM,5/10/2022 6:05:00 AM
77497606,USFS 1079,,,0.010,0.010,16.7,0.3,276,13.4,88,39,13.7,17.6,0,,PM 2.5,5/10/2022 7:05:13 AM,5/10/2022 7:06:00 AM
77498229,USFS 1079,,,0.010,0.011,16.7,0.3,281,12.5,91,40,13.7,16.6,0,,PM 2.5,5/10/2022 8:05:13 AM,5/10/2022 8:05:00 AM
77498998,USFS 1079,,,0.011,0.007,16.7,0.3,250,12.1,92,41,13.7,16.1,0,,PM 2.5,5/10/2022 9:05:13 AM,5/10/2022 9:05:00 AM
77499632,USFS 1079,,,0.009,0.011,16.7,0.3,355,11.5,93,43,13.7,15.2,0,,PM 2.5,5/10/2022 10:05:14 AM,5/10/2022 10:05:00 AM
77501051,USFS 1079,,,0.009,0.012,16.7,0.3,244,11.3,94,42,13.7,14.9,0,,PM 2.5,5/10/2022 11:05:13 AM,5/10/2022 11:06:00 AM
77503021,USFS 1079,,,0.011,0.011,16.7,0.7,23,12.4,91,44,13.7,15.4,0,,PM 2.5,5/10/2022 12:05:14 PM,5/10/2022 12:05:00 PM
77505029,USFS 1079,,,-0.001,-0.005,16.7,1.3,58,15.2,78,41,13.8,16.6,0,,PM 2.5,5/10/2022 1:05:13 PM,5/10/2022 1:06:00 PM
77506012,USFS 1079,,,0.002,0.004,16.7,1.5,68,18.6,61,34,13.8,19.3,0,,PM 2.5,5/10/2022 2:05:14 PM,5/10/2022 2:06:00 PM
77507021,USFS 1079,,,0.006,0.007,16.7,1.8,81,21.5,48,27,13.7,22.5,0,,PM 2.5,5/10/2022 3:05:14 PM,5/10/2022 3:06:00 PM
77508198,USFS 1079,,,0.007,0.007,16.7,1.8,80,23.4,40,23,13.7,24.9,0,,PM 2.5,5/10/2022 4:05:13 PM,5/10/2022 4:05:00 PM
77509201,USFS 1079,,,0.008,0.008,16.7,2.0,66,24.7,35,19,13.7,27.0,0,,PM 2.5,5/10/2022 5:05:13 PM,5/10/2022 5:05:00 PM
77509974,USFS 1079,,,0.007,0.006,16.7,2.0,59,25.8,29,16,13.7,28.1,0,,PM 2.5,5/10/2022 6:05:14 PM,5/10/2022 6:05:00 PM
77511145,USFS 1079,,,0.002,0.003,16.7,1.6,38,28.1,23,13,13.7,31.6,0,,PM 2.5,5/10/2022 7:05:13 PM,5/10/2022 7:05:00 PM
77512252,USFS 1079,,,0.024,0.026,16.7,1.6,29,29.0,22,11,13.7,35.3,0,,PM 2.5,5/10/2022 8:05:14 PM,5/10/2022 8:06:00 PM
77513375,USFS 1079,,,0.009,0.011,16.7,1.6,23,29.6,23,10,13.6,36.5,0,,PM 2.5,5/10/2022 9:06:33 PM,5/10/2022 9:07:00 PM
77515232,USFS 1079,,,0.009,0.007,16.7,1.7,49,29.7,23,11,13.6,36.7,0,,PM 2.5,5/10/2022 10:05:13 PM,5/10/2022 10:05:00 PM
77517180,USFS 1079,,,0.004,-0.000,16.7,1.3,20,29.2,24,11,13.6,35.7,0,,PM 2.5,5/10/2022 11:05:13 PM,5/10/2022 11:07:00 PM
77518039,USFS 1079,32.3708,-84.84065,,,,,,,,,,,,13.0,,5/10/2022 11:56:12 PM,5/10/2022 11:56:00 PM
77518169,USFS 1079,,,0.011,0.012,16.7,0.8,13,27.8,29,13,13.6,34.0,0,,PM 2.5,5/11/2022 12:05:14 AM,5/11/2022 12:06:00 AM
77518694,USFS 1079,,,-0.002,-0.001,16.6,0.6,7,25.6,35,17,13.7,30.1,0,,PM 2.5,5/11/2022 1:06:32 AM,5/11/2022 1:07:00 AM
77519142,USFS 1079,,,0.007,0.006,16.7,0.3,228,22.2,47,21,13.7,27.0,0,,PM 2.5,5/11/2022 2:05:13 AM,5/11/2022 2:05:00 AM
77519612,USFS 1079,,,0.008,0.005,16.7,0.3,214,19.8,58,25,13.7,24.5,0,,PM 2.5,5/11/2022 3:05:14 AM,5/11/2022 3:06:00 AM
77520060,USFS 1079,,,0.012,0.016,16.7,0.3,228,17.7,73,31,13.7,22.3,0,,PM 2.5,5/11/2022 4:05:14 AM,5/11/2022 4:06:00 AM
77520531,USFS 1079,,,0.010,0.012,16.7,0.3,214,16.0,82,35,13.7,20.5,0,,PM 2.5,5/11/2022 5:06:34 AM,5/11/2022 5:07:00 AM
77520967,USFS 1079,,,0.019,0.014,16.7,0.3,281,14.7,85,37,13.7,19.0,0,,PM 2.5,5/11/2022 6:05:14 AM,5/11/2022 6:05:00 AM
77521433,USFS 1079,,,0.010,0.015,16.7,0.3,209,13.9,89,39,13.7,17.9,0,,PM 2.5,5/11/2022 7:05:14 AM,5/11/2022 7:06:00 AM
77521906,USFS 1079,,,0.014,0.014,16.7,0.3,219,13.2,90,40,13.7,17.1,0,,PM 2.5,5/11/2022 8:07:54 AM,5/11/2022 8:08:00 AM
77522348,USFS 1079,,,0.013,0.011,16.7,0.3,219,12.3,91,40,13.7,16.5,0,,PM 2.5,5/11/2022 9:05:14 AM,5/11/2022 9:07:00 AM
77522832,USFS 1079,,,0.020,0.021,16.7,0.4,336,11.9,92,42,13.7,15.6,0,,PM 2.5,5/11/2022 10:05:14 AM,5/11/2022 10:06:00 AM
77524290,USFS 1079,,,0.012,0.014,16.7,0.9,6,12.3,88,42,13.7,15.1,0,,PM 2.5,5/11/2022 11:05:13 AM,5/11/2022 11:06:00 AM
77526209,USFS 1079,,,0.011,0.008,16.7,1.0,12,13.0,84,42,13.7,15.2,0,,PM 2.5,5/11/2022 12:05:14 PM,5/11/2022 12:05:00 PM
77528177,USFS 1079,,,0.001,-0.002,16.7,1.2,42,16.4,69,37,13.7,17.3,0,,PM 2.5,5/11/2022 1:05:13 PM,5/11/2022 1:07:00 PM
77529271,USFS 1079,,,0.008,0.010,16.7,1.4,63,20.2,57,31,13.7,21.0,0,,PM 2.5,5/11/2022 2:05:13 PM,5/11/2022 2:06:00 PM
77530142,USFS 1079,,,0.007,0.011,16.7,1.7,71,22.6,46,25,13.7,23.9,0,,PM 2.5,5/11/2022 3:05:13 PM,5/11/2022 3:05:00 PM
77531233,USFS 1079,,,0.008,0.002,16.7,1.7,65,24.3,38,21,13.7,26.0,0,,PM 2.5,5/11/2022 4:05:13 PM,5/11/2022 4:06:00 PM
77532241,USFS 1079,,,0.003,0.004,16.7,1.2,29,26.2,32,17,13.7,29.0,0,,PM 2.5,5/11/2022 5:05:13 PM,5/11/2022 5:05:00 PM
77533235,USFS 1079,,,0.003,0.003,16.7,1.4,10,27.2,30,16,13.7,30.3,0,,PM 2.5,5/11/2022 6:05:13 PM,5/11/2022 6:05:00 PM
77534412,USFS 1079,,,0.001,0.001,16.7,1.4,43,29.3,28,14,13.7,33.6,0,,PM 2.5,5/11/2022 7:05:13 PM,5/11/2022 7:05:00 PM
77535247,USFS 1079,,,0.011,0.011,16.7,1.6,10,30.5,29,13,13.6,37.3,0,,PM 2.5,5/11/2022 8:05:14 PM,5/11/2022 8:05:00 PM
77536425,USFS 1079,,,0.003,0.007,16.7,1.6,4,31.0,31,14,13.6,38.0,0,,PM 2.5,5/11/2022 9:05:14 PM,5/11/2022 9:06:00 PM
77538209,USFS 1079,,,0.007,0.007,16.7,1.6,2,31.3,32,14,13.6,38.1,0,,PM 2.5,5/11/2022 10:05:13 PM,5/11/2022 10:06:00 PM
77539622,USFS 1079,,,0.013,0.010,16.7,1.9,26,30.4,35,16,13.6,36.5,0,,PM 2.5,5/11/2022 11:05:14 PM,5/11/2022 11:05:00 PM
77540782,USFS 1079,,,0.011,0.011,16.7,1.5,45,29.0,39,18,13.7,33.8,0,,PM 2.5,5/12/2022 12:05:13 AM,5/12/2022 12:08:00 AM
77541577,USFS 1079,,,0.009,0.012,16.6,0.4,223,26.8,48,22,13.7,31.1,0,,PM 2.5,5/12/2022 1:07:51 AM,5/12/2022 1:08:00 AM
77542041,USFS 1079,,,0.011,0.008,16.7,0.3,222,24.0,58,25,13.7,28.6,0,,PM 2.5,5/12/2022 2:05:13 AM,5/12/2022 2:05:00 AM
77542520,USFS 1079,,,0.016,0.017,16.7,0.3,217,22.5,66,29,13.7,26.8,0,,PM 2.5,5/12/2022 3:06:32 AM,5/12/2022 3:08:00 AM
77542989,USFS 1079,,,0.015,0.017,16.7,0.3,179,20.7,75,32,13.7,25.0,0,,PM 2.5,5/12/2022 4:05:13 AM,5/12/2022 4:06:00 AM
77543442,USFS 1079,,,0.011,0.004,16.7,0.3,257,20.0,77,34,13.7,23.9,0,,PM 2.5,5/12/2022 5:05:13 AM,5/12/2022 5:05:00 AM
77543891,USFS 1079,,,0.014,0.019,16.7,0.3,270,19.2,79,35,13.7,23.2,0,,PM 2.5,5/12/2022 6:05:13 AM,5/12/2022 6:06:00 AM
77544460,USFS 1079,,,0.019,0.018,16.7,0.5,319,18.6,82,37,13.7,22.3,0,,PM 2.5,5/12/2022 7:05:13 AM,5/12/2022 7:05:00 AM
77544895,USFS 1079,,,0.016,0.019,16.7,0.6,13,18.7,81,38,13.7,21.9,0,,PM 2.5,5/12/2022 8:05:13 AM,5/12/2022 8:05:00 AM
77545400,USFS 1079,,,0.016,0.018,16.7,0.5,7,17.9,83,38,13.7,21.4,0,,PM 2.5,5/12/2022 9:05:13 AM,5/12/2022 9:09:00 AM
77545906,USFS 1079,,,0.022,0.019,16.7,0.5,349,17.1,85,39,13.7,20.4,0,,PM 2.5,5/12/2022 10:05:13 AM,5/12/2022 10:05:00 AM
77547879,USFS 1079,,,0.021,0.019,16.7,0.7,9,16.2,88,41,13.7,19.4,0,,PM 2.5,5/12/2022 11:05:13 AM,5/12/2022 11:14:00 AM
77549660,USFS 1079,,,0.008,0.006,16.7,0.5,330,16.6,83,39,13.7,19.5,0,,PM 2.5,5/12/2022 12:05:13 PM,5/12/2022 12:05:00 PM
77551910,USFS 1079,,,-0.004,-0.003,16.7,1.1,59,18.7,68,34,13.7,20.5,0,,PM 2.5,5/12/2022 1:05:13 PM,5/12/2022 1:08:00 PM
77553180,USFS 1079,,,0.003,0.005,16.7,1.8,73,21.9,50,28,13.7,22.8,0,,PM 2.5,5/12/2022 2:05:14 PM,5/12/2022 2:05:00 PM
77554730,USFS 1079,,,0.004,0.006,16.7,2.3,66,23.8,47,26,13.7,25.1,0,,PM 2.5,5/12/2022 3:05:13 PM,5/12/2022 3:07:00 PM
77557636,USFS 1079,,,-0.000,-0.005,16.7,2.3,56,25.5,42,23,13.7,27.1,0,,,5/12/2022 4:07:54 PM,5/12/2022 5:06:00 PM
77559095,USFS 1079,,,0.004,0.009,16.7,2.1,44,28.5,37,20,13.7,30.7,0,,PM 2.5,5/12/2022 6:05:14 PM,5/12/2022 6:05:00 PM
77560715,USFS 1079,,,-0.000,-0.001,16.7,2.1,41,30.2,34,18,13.6,33.5,0,,PM 2.5,5/12/2022 7:05:14 PM,5/12/2022 7:06:00 PM
77561989,USFS 1079,,,0.007,0.004,16.7,2.0,53,30.8,33,15,13.6,36.3,0,,PM 2.5,5/12/2022 8:05:14 PM,5/12/2022 8:05:00 PM
77563595,USFS 1079,,,0.003,0.007,16.7,2.2,45,30.8,33,15,13.6,36.6,0,,PM 2.5,5/12/2022 9:05:15 PM,5/12/2022 9:05:00 PM
77565647,USFS 1079,,,0.005,0.001,16.7,2.2,45,30.7,33,16,13.6,36.2,0,,PM 2.5,5/12/2022 10:05:14 PM,5/12/2022 10:06:00 PM
77567644,USFS 1079,,,0.004,0.005,16.6,2.1,45,29.3,35,17,13.6,33.8,0,,PM 2.5,5/12/2022 11:05:13 PM,5/12/2022 11:06:00 PM
77568480,USFS 1079,32.37074,-84.84059,,,,,,,,,,,,13.4,,5/12/2022 11:56:23 PM,5/12/2022 11:56:00 PM
77568545,USFS 1079,,,0.005,0.011,16.5,1.9,56,28.8,37,18,13.6,32.8,0,,PM 2.5,5/13/2022 12:05:14 AM,5/13/2022 12:05:00 AM
77569010,USFS 1079,,,0.014,0.010,16.6,1.0,67,26.7,43,22,13.8,30.2,0,,PM 2.5,5/13/2022 1:05:14 AM,5/13/2022 1:05:00 AM
77569521,USFS 1079,,,0.002,0.002,16.7,0.5,107,24.8,50,24,13.7,28.2,0,,PM 2.5,5/13/2022 2:05:13 AM,5/13/2022 2:06:00 AM
77569983,USFS 1079,,,0.007,0.004,16.7,0.3,227,22.5,62,27,13.7,26.7,0,,PM 2.5,5/13/2022 3:06:32 AM,5/13/2022 3:07:00 AM
77570576,USFS 1079,,,0.012,0.013,16.7,0.6,162,21.4,67,30,13.7,25.3,0,,PM 2.5,5/13/2022 4:05:13 AM,5/13/2022 4:05:00 AM
77571034,USFS 1079,,,0.014,0.016,16.7,1.0,74,21.4,65,32,13.7,24.1,0,,PM 2.5,5/13/2022 5:05:14 AM,5/13/2022 5:06:00 AM
77571494,USFS 1079,,,0.011,0.010,16.7,1.3,80,21.5,65,33,13.7,23.5,0,,PM 2.5,5/13/2022 6:05:14 AM,5/13/2022 6:05:00 AM
77571969,USFS 1079,,,0.012,0.014,16.7,0.9,72,20.2,73,35,13.7,22.9,0,,PM 2.5,5/13/2022 7:05:14 AM,5/13/2022 7:06:00 AM
77572391,USFS 1079,,,0.009,0.008,16.7,0.9,53,19.2,79,38,13.6,22.0,0,,PM 2.5,5/13/2022 8:05:14 AM,5/13/2022 8:05:00 AM
77572864,USFS 1079,,,0.008,0.009,16.7,0.6,40,18.3,84,39,13.6,21.4,0,,PM 2.5,5/13/2022 9:05:13 AM,5/13/2022 9:05:00 AM
77573438,USFS 1079,,,0.017,0.014,16.7,0.8,44,18.3,85,41,13.7,21.1,0,,PM 2.5,5/13/2022 10:05:13 AM,5/13/2022 10:06:00 AM
77574582,USFS 1079,,,0.009,0.011,16.7,0.5,34,18.2,87,41,13.7,21.0,0,,PM 2.5,5/13/2022 11:06:34 AM,5/13/2022 11:07:00 AM
77576648,USFS 1079,,,0.007,0.010,16.7,0.8,29,18.7,85,41,13.7,21.5,0,,PM 2.5,5/13/2022 12:05:14 PM,5/13/2022 12:06:00 PM
77578696,USFS 1079,,,0.001,-0.003,16.7,1.7,51,19.8,81,41,13.6,22.1,0,,PM 2.5,5/13/2022 1:06:34 PM,5/13/2022 1:08:00 PM
77579622,USFS 1079,,,0.003,0.006,16.7,2.0,72,21.0,77,39,13.6,23.1,0,,PM 2.5,5/13/2022 2:05:14 PM,5/13/2022 2:06:00 PM
77580710,USFS 1079,,,0.002,0.001,16.7,1.4,65,21.5,75,37,13.6,24.0,0,,PM 2.5,5/13/2022 3:05:14 PM,5/13/2022 3:06:00 PM
77581763,USFS 1079,,,0.005,0.001,16.7,1.2,57,21.5,76,37,13.6,24.4,0,,PM 2.5,5/13/2022 4:05:14 PM,5/13/2022 4:05:00 PM
77583180,USFS 1079,,,-0.005,-0.002,16.7,1.1,65,22.6,71,34,13.6,25.5,0,,PM 2.5,5/13/2022 5:07:54 PM,5/13/2022 5:08:00 PM
77584728,USFS 1079,,,0.004,0.002,16.7,1.6,47,24.2,64,31,13.6,27.8,0,,PM 2.5,5/13/2022 6:05:14 PM,5/13/2022 6:06:00 PM
77586877,USFS 1079,,,0.011,0.010,16.7,1.5,65,24.8,61,29,13.6,28.8,0,,PM 2.5,5/13/2022 7:05:14 PM,5/13/2022 7:06:00 PM
77588331,USFS 1079,,,-0.005,-0.005,16.7,1.5,41,26.6,54,26,13.6,30.6,0,,PM 2.5,5/13/2022 8:05:13 PM,5/13/2022 8:05:00 PM
77589727,USFS 1079,,,0.013,0.008,16.7,1.4,53,26.5,53,23,13.6,32.6,0,,PM 2.5,5/13/2022 9:05:13 PM,5/13/2022 9:06:00 PM
77591417,USFS 1079,,,-0.005,-0.005,16.7,1.1,98,28.6,43,21,13.5,33.5,0,,PM 2.5,5/13/2022 10:05:13 PM,5/13/2022 10:05:00 PM
77592823,USFS 1079,,,0.008,0.008,16.7,1.0,90,28.3,44,20,13.5,35.0,0,,PM 2.5,5/13/2022 11:05:13 PM,5/13/2022 11:05:00 PM
77593665,USFS 1079,,,0.004,0.009,16.7,0.6,210,26.1,58,23,13.6,32.6,0,,PM 2.5,5/14/2022 12:05:14 AM,5/14/2022 12:05:00 AM
77594605,USFS 1079,,,0.005,-0.000,16.6,0.9,57,23.9,67,29,13.6,28.8,0,,PM 2.5,5/14/2022 1:05:14 AM,5/14/2022 1:06:00 AM
77595311,USFS 1079,,,0.002,0.001,16.7,0.6,102,22.4,71,32,13.6,26.1,0,,PM 2.5,5/14/2022 2:05:14 AM,5/14/2022 2:05:00 AM
77596034,USFS 1079,,,0.007,0.006,16.7,0.5,80,21.3,80,37,13.6,24.7,0,,PM 2.5,5/14/2022 3:05:13 AM,5/14/2022 3:05:00 AM
77596691,USFS 1079,,,0.008,0.009,16.7,0.5,100,19.9,87,40,13.6,23.4,0,,PM 2.5,5/14/2022 4:05:14 AM,5/14/2022 4:05:00 AM
77597145,USFS 1079,,,0.005,0.005,16.7,0.5,120,19.2,90,43,13.6,22.3,0,,PM 2.5,5/14/2022 5:05:13 AM,5/14/2022 5:05:00 AM
77597607,USFS 1079,,,0.005,0.006,16.7,0.4,149,18.4,92,44,13.5,21.5,0,,PM 2.5,5/14/2022 6:05:13 AM,5/14/2022 6:05:00 AM
77598064,USFS 1079,,,0.007,-0.004,16.7,0.5,92,17.7,93,43,13.6,21.2,0,,PM 2.5,5/14/2022 7:05:14 AM,5/14/2022 7:05:00 AM
77598505,USFS 1079,,,0.003,0.017,16.7,0.7,64,17.6,94,45,13.6,20.9,0,,PM 2.5,5/14/2022 8:05:14 AM,5/14/2022 8:05:00 AM
77599000,USFS 1079,,,0.007,-0.005,16.7,0.6,326,17.1,94,44,13.6,20.4,0,,PM 2.5,5/14/2022 9:06:34 AM,5/14/2022 9:07:00 AM
77599521,USFS 1079,,,-0.005,0.010,16.7,1.0,36,17.0,96,45,13.4,21.1,0,,PM 2.5,5/14/2022 10:05:13 AM,5/14/2022 10:06:00 AM
77600085,USFS 1079,,,0.008,0.002,16.7,1.1,63,17.2,97,45,13.5,21.6,0,,PM 2.5,5/14/2022 11:05:13 AM,5/14/2022 11:05:00 AM
77600629,USFS 1079,,,0.015,0.021,16.7,1.0,73,17.6,97,45,13.5,22.1,0,,PM 2.5,5/14/2022 12:05:13 PM,5/14/2022 12:05:00 PM
77601248,USFS 1079,,,-0.001,0.001,16.7,1.2,64,17.9,97,45,13.5,22.6,0,,PM 2.5,5/14/2022 1:06:32 PM,5/14/2022 1:07:00 PM
77601692,USFS 1079,,,0.023,0.016,16.7,1.2,66,18.5,96,45,13.6,22.5,0,,PM 2.5,5/14/2022 2:05:13 PM,5/14/2022 2:06:00 PM
77602165,USFS 1079,,,-0.002,0.001,16.7,0.9,88,19.8,88,43,13.7,22.7,0,,PM 2.5,5/14/2022 3:06:32 PM,5/14/2022 3:07:00 PM
77602653,USFS 1079,,,0.003,0.002,16.7,0.9,43,21.4,81,39,13.7,24.8,0,,PM 2.5,5/14/2022 4:05:13 PM,5/14/2022 4:06:00 PM
77603156,USFS 1079,,,-0.002,0.004,16.7,0.8,67,23.0,73,34,13.6,26.8,0,,PM 2.5,5/14/2022 5:05:13 PM,5/14/2022 5:05:00 PM
77603635,USFS 1079,,,0.001,-0.001,16.7,1.1,52,25.3,62,30,13.6,29.1,0,,PM 2.5,5/14/2022 6:05:14 PM,5/14/2022 6:05:00 PM
77604453,USFS 1079,,,-0.003,-0.002,16.7,1.0,155,27.8,51,24,13.7,32.1,0,,PM 2.5,5/14/2022 7:05:14 PM,5/14/2022 7:06:00 PM
77604985,USFS 1079,,,0.006,0.003,16.7,0.9,128,29.0,46,20,13.6,35.8,0,,PM 2.5,5/14/2022 8:05:14 PM,5/14/2022 8:05:00 PM
