MasterTable_ID,Alias,Latitude,Longitude,COncRT,ConcHr,Flow,W/S,W/D,AT,RHx,RHi,BV,FT,Alarm,Oceaneering Unit Voltage,Type,TimeStamp,PDate,Date/Time/GMT
77412177,USFS 1078,,,0.009,0.009,16.7,0.5,235,21.2,75,42,13.9,26.5,0,,PM 2.5,5/6/22 5:05,5/6/22 5:05,5/6/22 5:05
77412634,USFS 1078,,,0.013,0.01,16.7,0.5,233,20.5,78,43,13.9,26.1,0,,PM 2.5,5/6/22 6:05,5/6/22 6:05,5/6/22 6:05
77413095,USFS 1078,,,0.007,0.004,16.7,0.3,244,19.1,84,45,13.9,25.6,0,,PM 2.5,5/6/22 7:05,5/6/22 7:05,5/6/22 7:05
77413616,USFS 1078,,,0.02,0.032,16.7,0.4,240,18.4,89,45,13.7,26.3,0,,PM 2.5,5/6/22 8:05,5/6/22 8:05,5/6/22 8:05
77414241,USFS 1078,,,-0.002,-0.005,16.7,0.8,155,19.2,87,45,13.7,27.3,0,,PM 2.5,5/6/22 9:05,5/6/22 9:05,5/6/22 9:05
77414781,USFS 1078,,,0,0.011,16.7,1.2,167,19.7,88,45,13.6,28.3,0,,PM 2.5,5/6/22 10:05,5/6/22 10:05,5/6/22 10:05
77416151,USFS 1078,,,0.01,0.011,16.7,0.9,188,19.7,89,45,13.7,28.5,0,,PM 2.5,5/6/22 11:05,5/6/22 11:05,5/6/22 11:05
77418021,USFS 1078,,,-0.003,-0.001,16.7,1,185,19.9,90,45,13.6,29,0,,PM 2.5,5/6/22 12:05,5/6/22 12:05,5/6/22 12:05
77419836,USFS 1078,,,-0.002,-0.004,16.7,1.6,180,20.7,90,46,13.5,30.2,0,,PM 2.5,5/6/22 13:05,5/6/22 13:05,5/6/22 13:05
77420872,USFS 1078,,,0.016,0.012,16.7,0.3,152,21.1,89,47,13.5,30.3,0,,PM 2.5,5/6/22 14:05,5/6/22 14:06,5/6/22 14:05
77421978,USFS 1078,,,0.017,0.023,16.7,0.3,179,22.1,81,43,13.9,29.1,0,,PM 2.5,5/6/22 15:05,5/6/22 15:05,5/6/22 15:05
77423106,USFS 1078,,,-0.005,-0.005,16.7,0.3,173,22.3,78,43,13.9,28.6,0,,PM 2.5,5/6/22 16:05,5/6/22 16:06,5/6/22 16:05
77424284,USFS 1078,,,-0.004,-0.003,16.7,0.8,178,24.2,73,39,13.9,30.8,0,,PM 2.5,5/6/22 17:05,5/6/22 17:06,5/6/22 17:05
77425514,USFS 1078,,,-0.001,-0.002,16.7,2.2,181,26.1,65,33,13.9,33.4,0,,PM 2.5,5/6/22 18:05,5/6/22 18:05,5/6/22 18:05
77426781,USFS 1078,,,0.005,0.004,16.7,2.6,189,28.2,50,26,13.9,35.5,0,,PM 2.5,5/6/22 19:05,5/6/22 19:05,5/6/22 19:05
77428144,USFS 1078,,,0.003,0.004,16.7,2.5,187,28.3,48,24,13.9,36.4,0,,PM 2.5,5/6/22 20:05,5/6/22 20:05,5/6/22 20:05
77429609,USFS 1078,,,0.004,0.003,16.7,2.3,194,28.2,47,23,13.9,36.8,0,,PM 2.5,5/6/22 21:05,5/6/22 21:05,5/6/22 21:05
77431556,USFS 1078,,,0,0.001,16.7,2,206,28,42,22,13.9,35.9,0,,PM 2.5,5/6/22 22:05,5/6/22 22:05,5/6/22 22:05
77432661,USFS 1078,,,0.008,0.01,16.7,2,225,27.5,37,20,13.9,35.6,0,,PM 2.5,5/6/22 23:05,5/6/22 23:05,5/6/22 23:05
77433392,USFS 1078,,,0.008,0.006,16.7,1.8,228,25.6,45,24,13.9,32.3,0,,PM 2.5,5/7/22 0:05,5/7/22 0:05,5/7/22 0:05
77434378,USFS 1078,,,0.005,0.003,16.6,1.3,212,24.1,51,29,14,29.7,0,,PM 2.5,5/7/22 1:05,5/7/22 1:06,5/7/22 1:05
77435916,USFS 1078,,,0.01,0.013,16.7,0.8,211,22.4,55,31,14,27.8,0,,PM 2.5,5/7/22 2:05,5/7/22 2:05,5/7/22 2:05
77436566,USFS 1078,,,0.007,0.006,16.7,0.7,222,20.6,58,32,14,26,0,,PM 2.5,5/7/22 3:05,5/7/22 3:05,5/7/22 3:05
77437002,USFS 1078,,,0.006,0.005,16.7,0.8,232,19.3,61,34,14,24.3,0,,PM 2.5,5/7/22 4:05,5/7/22 4:06,5/7/22 4:05
77437437,USFS 1078,,,0.012,0.01,16.7,0.7,215,18.1,65,37,14,23.2,0,,PM 2.5,5/7/22 5:05,5/7/22 5:05,5/7/22 5:05
77437893,USFS 1078,,,0.004,0.009,16.7,0.5,201,17,68,39,14,22.1,0,,PM 2.5,5/7/22 6:05,5/7/22 6:05,5/7/22 6:05
77438360,USFS 1078,,,0.008,0.01,16.7,0.7,186,16.3,71,41,14,21.2,0,,PM 2.5,5/7/22 7:05,5/7/22 7:05,5/7/22 7:05
77438796,USFS 1078,,,0.015,0.011,16.7,0.5,212,15.1,78,44,14,20.5,0,,PM 2.5,5/7/22 8:05,5/7/22 8:05,5/7/22 8:05
77439270,USFS 1078,,,-0.004,0,16.7,0.5,235,14.2,82,45,13.9,20.4,0,,PM 2.5,5/7/22 9:05,5/7/22 9:05,5/7/22 9:05
77439735,USFS 1078,,,0.007,0,16.7,0.5,241,13.6,85,45,13.8,20.7,0,,PM 2.5,5/7/22 10:05,5/7/22 10:06,5/7/22 10:05
77440725,USFS 1078,,,0.004,0.013,16.7,0.4,225,13.1,87,45,13.8,20.7,0,,PM 2.5,5/7/22 11:05,5/7/22 11:05,5/7/22 11:05
77441793,USFS 1078,,,0.005,0.002,16.7,0.6,207,13.7,87,45,13.7,21.4,0,,PM 2.5,5/7/22 12:05,5/7/22 12:05,5/7/22 12:05
77442705,USFS 1078,,,0.002,-0.003,16.7,1.2,228,16.8,75,39,13.9,23.3,0,,PM 2.5,5/7/22 13:05,5/7/22 13:05,5/7/22 13:05
77443489,USFS 1078,,,-0.002,-0.005,16.7,1.9,302,19.1,60,31,13.9,26,0,,PM 2.5,5/7/22 14:05,5/7/22 14:06,5/7/22 14:05
77444059,USFS 1078,,,0.03,0.037,16.7,2.2,326,20.5,51,26,13.9,28.3,0,,PM 2.5,5/7/22 15:05,5/7/22 15:05,5/7/22 15:05
77444480,USFS 1078,32.45255,-84.7765,,,,,,,,,,,,12.1,,5/7/22 15:57,5/7/22 15:58,5/7/22 15:57
77444610,USFS 1078,,,0.042,0.045,16.7,0.3,316,22.1,47,24,13.9,30.3,0,,PM 2.5,5/7/22 16:09,5/7/22 16:09,5/7/22 16:09
77445237,USFS 1078,,,-0.002,0.001,16.1,0.3,323,23.6,42,23,13.9,31.4,256,,PM 2.5,5/7/22 17:06,5/7/22 17:07,5/7/22 17:06
77445946,USFS 1078,,,0.004,0.002,16.7,0.3,331,23.9,42,22,13.9,32,0,,PM 2.5,5/7/22 18:05,5/7/22 18:05,5/7/22 18:05
77446729,USFS 1078,,,0.003,0.007,16.7,1.1,321,24.8,39,21,13.9,32.5,0,,PM 2.5,5/7/22 19:05,5/7/22 19:05,5/7/22 19:05
77447452,USFS 1078,,,0.002,-0.001,16.7,2.3,323,25.1,38,20,13.9,33.3,0,,PM 2.5,5/7/22 20:05,5/7/22 20:06,5/7/22 20:05
77447997,USFS 1078,,,0.006,0.004,16.7,2.3,320,25.5,36,19,13.9,34.3,0,,PM 2.5,5/7/22 21:05,5/7/22 21:05,5/7/22 21:05
77448512,USFS 1078,,,0.006,0.006,16.7,2.2,328,24.7,39,20,13.9,33.5,0,,PM 2.5,5/7/22 22:05,5/7/22 22:05,5/7/22 22:05
77448991,USFS 1078,,,0.007,0.007,16.7,2.4,333,23.3,47,24,13.9,31.1,0,,PM 2.5,5/7/22 23:05,5/7/22 23:05,5/7/22 23:05
77449441,USFS 1078,,,0.004,0.01,16.7,2.3,339,21.3,54,30,13.9,27.4,0,,PM 2.5,5/8/22 0:05,5/8/22 0:05,5/8/22 0:05
77450357,USFS 1078,,,0.019,0.007,16.6,2.1,344,19.5,59,34,13.9,24.7,0,,PM 2.5,5/8/22 1:05,5/8/22 1:05,5/8/22 1:05
77451836,USFS 1078,,,0.002,0.006,16.7,2,342,17.9,61,36,13.9,22.7,0,,PM 2.5,5/8/22 2:05,5/8/22 2:05,5/8/22 2:05
77452430,USFS 1078,,,0,0.004,16.7,0.9,317,16.3,65,37,13.9,21.3,0,,PM 2.5,5/8/22 3:05,5/8/22 3:05,5/8/22 3:05
77453047,USFS 1078,,,0.011,0.009,16.7,0.3,243,14.1,75,40,13.9,20.1,0,,PM 2.5,5/8/22 4:05,5/8/22 4:05,5/8/22 4:05
77453499,USFS 1078,,,0.016,0.015,16.7,0.6,302,13,81,44,13.9,18.7,0,,PM 2.5,5/8/22 5:05,5/8/22 5:05,5/8/22 5:05
77453931,USFS 1078,,,-0.004,-0.005,16.7,0.6,301,12.3,85,45,13.8,18.7,0,,PM 2.5,5/8/22 6:05,5/8/22 6:05,5/8/22 6:05
77454402,USFS 1078,,,0.006,0.009,16.7,0.5,304,11.9,88,45,13.7,19.1,0,,PM 2.5,5/8/22 7:05,5/8/22 7:05,5/8/22 7:05
77454843,USFS 1078,,,-0.005,-0.005,16.7,0.6,301,11.3,90,45,13.7,19.1,0,,PM 2.5,5/8/22 8:05,5/8/22 8:05,5/8/22 8:05
77455445,USFS 1078,,,0.029,0.034,16.7,0.5,292,10.9,90,45,13.8,18.9,0,,PM 2.5,5/8/22 9:05,5/8/22 9:05,5/8/22 9:05
77456061,USFS 1078,,,-0.005,-0.005,16.7,0.6,300,10.3,91,45,13.7,18.4,0,,PM 2.5,5/8/22 10:05,5/8/22 10:05,5/8/22 10:05
77456933,USFS 1078,,,0.011,0.016,16.7,0.3,288,9.4,91,45,13.8,17.2,0,,PM 2.5,5/8/22 11:05,5/8/22 11:05,5/8/22 11:05
77458219,USFS 1078,,,-0.005,0.002,16.7,0.4,344,10.7,91,45,13.7,19,0,,PM 2.5,5/8/22 12:05,5/8/22 12:05,5/8/22 12:05
77459193,USFS 1078,,,0.036,0.02,16.7,1,331,14.6,81,39,13.9,22.3,0,,PM 2.5,5/8/22 13:05,5/8/22 13:05,5/8/22 13:05
77459777,USFS 1078,,,-0.002,-0.005,16.7,1.6,353,16.9,68,33,13.9,24.9,0,,PM 2.5,5/8/22 14:05,5/8/22 14:05,5/8/22 14:05
77460363,USFS 1078,,,-0.001,0.002,16.7,1.3,17,19.1,57,28,13.9,27.6,0,,PM 2.5,5/8/22 15:05,5/8/22 15:05,5/8/22 15:05
77460851,USFS 1078,,,0.013,0.006,16.7,1.5,313,20.6,51,23,13.8,30.9,0,,PM 2.5,5/8/22 16:05,5/8/22 16:05,5/8/22 16:05
77461424,USFS 1078,,,0.003,0.005,16.7,1.4,244,22,47,22,13.8,31.8,0,,PM 2.5,5/8/22 17:05,5/8/22 17:06,5/8/22 17:05
77462417,USFS 1078,,,-0.001,0,16.7,1.6,354,22.9,45,21,13.8,33.1,0,,PM 2.5,5/8/22 18:05,5/8/22 18:05,5/8/22 18:05
77463699,USFS 1078,,,-0.001,0.003,16.7,1.7,7,23.1,44,22,13.8,32,0,,PM 2.5,5/8/22 19:05,5/8/22 19:05,5/8/22 19:05
77464249,USFS 1078,,,0.002,-0.001,16.7,1.8,37,24.4,43,21,13.8,33.3,0,,PM 2.5,5/8/22 20:05,5/8/22 20:05,5/8/22 20:05
77464925,USFS 1078,,,-0.002,-0.005,16.7,2.2,22,24.7,43,21,13.8,34.2,0,,PM 2.5,5/8/22 21:05,5/8/22 21:05,5/8/22 21:05
77465471,USFS 1078,,,0.001,0.002,16.7,2.6,4,24.2,45,22,13.8,33.5,0,,PM 2.5,5/8/22 22:05,5/8/22 22:05,5/8/22 22:05
77466081,USFS 1078,,,0.004,0.008,16.7,1.3,12,23.1,50,25,13.9,31.1,0,,PM 2.5,5/8/22 23:05,5/8/22 23:05,5/8/22 23:05
77466655,USFS 1078,,,0.007,0.008,16.7,0.3,17,20.8,56,30,13.9,27.4,0,,PM 2.5,5/9/22 0:05,5/9/22 0:06,5/9/22 0:05
77467363,USFS 1078,,,0.019,0.01,16.6,0.7,12,18.5,64,35,13.9,24.2,0,,PM 2.5,5/9/22 1:05,5/9/22 1:05,5/9/22 1:05
77468287,USFS 1078,,,0.001,0,16.7,1.4,21,17.2,69,40,13.9,22.1,0,,PM 2.5,5/9/22 2:05,5/9/22 2:05,5/9/22 2:05
77468984,USFS 1078,,,0.008,0.012,16.7,1.2,21,16.2,75,44,13.9,21,0,,PM 2.5,5/9/22 3:05,5/9/22 3:05,5/9/22 3:05
77469656,USFS 1078,,,0.004,0.002,16.7,1.1,19,15.2,81,45,13.8,21.4,0,,PM 2.5,5/9/22 4:05,5/9/22 4:05,5/9/22 4:05
77470102,USFS 1078,,,0.003,0.003,16.7,1,14,14.6,83,45,13.7,21.5,0,,PM 2.5,5/9/22 5:05,5/9/22 5:05,5/9/22 5:05
77470546,USFS 1078,,,0.007,0.005,16.7,0.8,16,14.2,84,45,13.8,21.2,0,,PM 2.5,5/9/22 6:05,5/9/22 6:05,5/9/22 6:05
77471030,USFS 1078,,,0.005,0.002,16.7,0.9,50,14.2,82,45,13.8,20.5,0,,PM 2.5,5/9/22 7:05,5/9/22 7:06,5/9/22 7:05
77471487,USFS 1078,,,0.003,0.006,16.7,1,78,14.2,79,45,13.8,20.1,0,,PM 2.5,5/9/22 8:05,5/9/22 8:05,5/9/22 8:05
77472005,USFS 1078,,,0.001,0.001,16.7,1.3,59,13.8,79,45,13.8,19.9,0,,PM 2.5,5/9/22 9:05,5/9/22 9:05,5/9/22 9:05
77472456,USFS 1078,,,0.003,0.003,16.7,1.7,53,13.3,79,45,13.8,19.6,0,,PM 2.5,5/9/22 10:05,5/9/22 10:05,5/9/22 10:05
77473724,USFS 1078,,,0.005,0.008,16.7,1.6,44,12.4,80,45,13.7,19.4,0,,PM 2.5,5/9/22 11:05,5/9/22 11:05,5/9/22 11:05
77475822,USFS 1078,,,0.008,0.005,16.7,1.6,40,12.3,79,44,13.9,18.5,0,,PM 2.5,5/9/22 12:05,5/9/22 12:05,5/9/22 12:05
77477875,USFS 1078,,,-0.005,-0.001,16.7,2.2,64,13.8,69,39,13.9,19.6,0,,PM 2.5,5/9/22 13:05,5/9/22 13:05,5/9/22 13:05
77479009,USFS 1078,,,0.001,-0.002,16.7,2.5,56,15.3,60,32,13.9,21.9,0,,PM 2.5,5/9/22 14:05,5/9/22 14:05,5/9/22 14:05
77479997,USFS 1078,,,0.004,0.005,16.7,2.4,61,17,53,28,13.9,24.4,0,,PM 2.5,5/9/22 15:05,5/9/22 15:05,5/9/22 15:05
77481032,USFS 1078,,,0.003,-0.002,16.7,2.5,39,18.6,49,25,13.9,26.6,0,,PM 2.5,5/9/22 16:05,5/9/22 16:05,5/9/22 16:05
77482050,USFS 1078,,,0.001,0.003,16.7,2.1,46,20.3,46,24,13.9,28.4,0,,PM 2.5,5/9/22 17:05,5/9/22 17:05,5/9/22 17:05
77483091,USFS 1078,,,0.001,0,16.7,2,47,21.4,44,23,13.9,29.6,0,,PM 2.5,5/9/22 18:05,5/9/22 18:05,5/9/22 18:05
77484133,USFS 1078,,,0.007,0.005,16.7,1.9,8,22.7,42,22,13.9,30.9,0,,PM 2.5,5/9/22 19:05,5/9/22 19:06,5/9/22 19:05
77485263,USFS 1078,,,0.025,0.035,16.7,2.2,3,23.4,42,21,13.9,32,0,,PM 2.5,5/9/22 20:05,5/9/22 20:05,5/9/22 20:05
77486678,USFS 1078,,,0.044,0.041,16.7,1.8,11,23.9,41,20,13.8,33.2,0,,PM 2.5,5/9/22 21:05,5/9/22 21:05,5/9/22 21:05
77488249,USFS 1078,,,0.01,0.006,16.7,1.6,7,24.1,40,19,13.7,33.7,0,,PM 2.5,5/9/22 22:05,5/9/22 22:05,5/9/22 22:05
77490838,USFS 1078,,,0.007,0.01,16.7,1.7,25,23.8,42,20,13.7,33.1,0,,PM 2.5,5/9/22 23:05,5/9/22 23:05,5/9/22 23:05
77492363,USFS 1078,32.45256,-84.77652,,,,,,,,,,,,13.6,,5/9/22 23:56,5/9/22 23:56,5/9/22 23:56
77492569,USFS 1078,,,0.009,0.009,16.7,1.4,20,22.3,48,24,13.8,30.1,0,,PM 2.5,5/10/22 0:05,5/10/22 0:05,5/10/22 0:05
77493861,USFS 1078,,,0.01,0.009,16.6,0.8,0,19.6,60,31,13.9,26.3,0,,PM 2.5,5/10/22 1:05,5/10/22 1:06,5/10/22 1:05
77494611,USFS 1078,,,0.006,0.004,16.7,0.9,27,18.3,63,35,13.9,23.6,0,,PM 2.5,5/10/22 2:05,5/10/22 2:05,5/10/22 2:05
77495382,USFS 1078,,,0.001,0,16.7,0.9,39,17,66,37,13.9,22.1,0,,PM 2.5,5/10/22 3:05,5/10/22 3:05,5/10/22 3:05
77496067,USFS 1078,,,0.014,0.013,16.7,0.6,8,15.5,71,39,13.9,20.8,0,,PM 2.5,5/10/22 4:05,5/10/22 4:05,5/10/22 4:05
77496629,USFS 1078,,,0.006,0.014,16.7,0.5,349,14.2,76,42,13.9,19.4,0,,PM 2.5,5/10/22 5:05,5/10/22 5:06,5/10/22 5:05
77497081,USFS 1078,,,0.011,0.007,16.7,0.4,306,12.9,81,44,13.9,18.3,0,,PM 2.5,5/10/22 6:05,5/10/22 6:05,5/10/22 6:05
77497599,USFS 1078,,,-0.005,0.009,16.7,0.5,349,12,85,45,13.8,18.4,0,,PM 2.5,5/10/22 7:05,5/10/22 7:05,5/10/22 7:05
77498230,USFS 1078,,,0.016,0.002,16.7,0.6,23,11.9,85,45,13.8,18.6,0,,PM 2.5,5/10/22 8:05,5/10/22 8:05,5/10/22 8:05
77498999,USFS 1078,,,0.053,0.052,16.7,0.8,25,11.5,87,45,13.7,18.9,0,,PM 2.5,5/10/22 9:05,5/10/22 9:05,5/10/22 9:05
77499639,USFS 1078,,,-0.005,-0.005,16.7,1,24,11.2,87,45,13.6,19.2,0,,PM 2.5,5/10/22 10:05,5/10/22 10:06,5/10/22 10:05
77501039,USFS 1078,,,0.031,0.036,16.7,0.9,20,10.9,88,45,13.6,19.1,0,,PM 2.5,5/10/22 11:05,5/10/22 11:05,5/10/22 11:05
77503020,USFS 1078,,,0,0.001,16.7,1.4,22,12.1,84,45,13.8,19.3,0,,PM 2.5,5/10/22 12:05,5/10/22 12:05,5/10/22 12:05
77505027,USFS 1078,,,0.002,0.001,16.7,1.8,26,15,73,40,13.9,20.8,0,,PM 2.5,5/10/22 13:05,5/10/22 13:05,5/10/22 13:05
77505999,USFS 1078,,,0.008,0.009,16.7,1.7,27,18.8,59,31,13.9,25.4,0,,PM 2.5,5/10/22 14:05,5/10/22 14:05,5/10/22 14:05
77507004,USFS 1078,,,0.009,0.018,16.7,2,54,22,43,23,13.9,29.5,0,,PM 2.5,5/10/22 15:05,5/10/22 15:05,5/10/22 15:05
77508201,USFS 1078,,,0.011,0.01,16.7,0.3,55,23.5,37,20,13.9,31.6,0,,PM 2.5,5/10/22 16:05,5/10/22 16:05,5/10/22 16:05
77509194,USFS 1078,,,0.001,-0.003,16.7,0.3,25,24.4,33,18,13.8,32.6,0,,PM 2.5,5/10/22 17:05,5/10/22 17:05,5/10/22 17:05
77509975,USFS 1078,,,0.026,0.029,16.7,0.3,12,25.2,27,15,13.8,33,0,,PM 2.5,5/10/22 18:05,5/10/22 18:05,5/10/22 18:05
77511143,USFS 1078,,,0.039,0.036,16.7,1.9,4,26.3,24,14,13.8,34,0,,PM 2.5,5/10/22 19:05,5/10/22 19:05,5/10/22 19:05
77512243,USFS 1078,,,0.006,0.005,16.7,2.1,9,27.5,24,12,13.7,36,0,,PM 2.5,5/10/22 20:05,5/10/22 20:05,5/10/22 20:05
77513331,USFS 1078,,,0.003,0.001,16.7,2,24,28.1,24,12,13.6,37.8,0,,PM 2.5,5/10/22 21:05,5/10/22 21:05,5/10/22 21:05
77515233,USFS 1078,,,0.011,0.018,16.7,1.7,328,28,25,12,13.6,38,0,,PM 2.5,5/10/22 22:05,5/10/22 22:05,5/10/22 22:05
77517148,USFS 1078,,,0.015,0.011,16.7,1.4,328,27.3,27,13,13.7,36.8,0,,PM 2.5,5/10/22 23:05,5/10/22 23:06,5/10/22 23:05
77518162,USFS 1078,,,0.009,0.007,16.7,1.2,332,25.2,34,16,13.7,33.4,0,,PM 2.5,5/11/22 0:05,5/11/22 0:05,5/11/22 0:05
77518677,USFS 1078,,,-0.001,0.006,16.6,0.9,324,21.5,46,23,13.9,28.5,0,,PM 2.5,5/11/22 1:05,5/11/22 1:05,5/11/22 1:05
77519144,USFS 1078,,,0.009,0.013,16.7,0.7,333,19.1,56,29,13.9,24.8,0,,PM 2.5,5/11/22 2:05,5/11/22 2:05,5/11/22 2:05
77519602,USFS 1078,,,0.01,0.008,16.7,0.4,328,16.3,66,34,13.9,22.3,0,,PM 2.5,5/11/22 3:05,5/11/22 3:05,5/11/22 3:05
77520057,USFS 1078,,,0.015,0.005,16.7,0.3,291,14.2,75,38,13.9,20.2,0,,PM 2.5,5/11/22 4:05,5/11/22 4:05,5/11/22 4:05
77520524,USFS 1078,,,0.018,0.024,16.7,0.4,316,13,82,42,13.9,18.6,0,,PM 2.5,5/11/22 5:05,5/11/22 5:05,5/11/22 5:05
77520966,USFS 1078,,,0.003,-0.005,16.7,0.3,308,12.1,86,44,13.9,17.7,0,,PM 2.5,5/11/22 6:05,5/11/22 6:05,5/11/22 6:05
77521427,USFS 1078,,,0.012,0.027,16.7,0.3,7,11.3,90,45,13.9,17.8,0,,PM 2.5,5/11/22 7:05,5/11/22 7:05,5/11/22 7:05
77521871,USFS 1078,,,-0.005,-0.005,16.7,0.3,3,10.8,90,45,13.8,17.6,0,,PM 2.5,5/11/22 8:05,5/11/22 8:05,5/11/22 8:05
77522342,USFS 1078,,,0.027,0.025,16.7,0.3,60,10.2,90,45,13.9,17.1,0,,PM 2.5,5/11/22 9:05,5/11/22 9:06,5/11/22 9:05
77522823,USFS 1078,,,0.004,0.007,16.7,0.3,82,10.2,91,45,13.8,17.1,0,,PM 2.5,5/11/22 10:05,5/11/22 10:05,5/11/22 10:05
77524276,USFS 1078,,,0.009,0.002,16.7,0.4,275,10.1,90,45,13.8,17,0,,PM 2.5,5/11/22 11:05,5/11/22 11:05,5/11/22 11:05
77526216,USFS 1078,,,0.001,0.004,16.7,1.5,16,13.5,76,43,13.8,19.1,0,,PM 2.5,5/11/22 12:05,5/11/22 12:06,5/11/22 12:05
77528145,USFS 1078,,,0.006,0.005,16.7,1.7,26,16.7,64,35,13.9,21.9,0,,PM 2.5,5/11/22 13:05,5/11/22 13:05,5/11/22 13:05
77529258,USFS 1078,,,0.008,0.013,16.7,1.7,31,20,54,28,13.9,26.8,0,,PM 2.5,5/11/22 14:05,5/11/22 14:05,5/11/22 14:05
77530145,USFS 1078,,,0.007,0.004,16.7,2,36,22.6,44,23,13.8,30.3,0,,PM 2.5,5/11/22 15:05,5/11/22 15:05,5/11/22 15:05
77531228,USFS 1078,,,0.001,0.004,16.7,2.1,10,24.1,37,19,13.8,32.5,0,,PM 2.5,5/11/22 16:05,5/11/22 16:05,5/11/22 16:05
77532237,USFS 1078,,,0.007,0.005,16.7,1.7,34,25.7,31,16,13.8,34.6,0,,PM 2.5,5/11/22 17:05,5/11/22 17:05,5/11/22 17:05
77533229,USFS 1078,,,0.014,0.013,16.7,2.1,5,26.5,30,16,13.8,35.3,0,,PM 2.5,5/11/22 18:05,5/11/22 18:05,5/11/22 18:05
77534409,USFS 1078,,,-0.001,0.006,16.7,2,344,27.4,32,17,13.8,35.8,0,,PM 2.5,5/11/22 19:05,5/11/22 19:05,5/11/22 19:05
77535248,USFS 1078,,,0.015,0.013,16.7,1.9,342,28.5,33,17,13.8,37.1,0,,PM 2.5,5/11/22 20:05,5/11/22 20:05,5/11/22 20:05
77536419,USFS 1078,,,0.032,0.028,16.7,2.4,346,29.3,34,17,13.8,38.4,0,,PM 2.5,5/11/22 21:05,5/11/22 21:05,5/11/22 21:05
77538196,USFS 1078,,,0.003,0.006,16.7,2.2,337,29.3,35,18,13.8,38,0,,PM 2.5,5/11/22 22:05,5/11/22 22:05,5/11/22 22:05
77539621,USFS 1078,,,0.012,0.013,16.7,2.7,342,28.6,38,20,13.8,36.6,0,,PM 2.5,5/11/22 23:05,5/11/22 23:05,5/11/22 23:05
77540602,USFS 1078,32.45255,-84.77652,,,,,,,,,,,,13.7,,5/11/22 23:56,5/11/22 23:56,5/11/22 23:56
77540748,USFS 1078,,,0.023,0.024,16.7,1.9,352,27.1,42,22,13.8,33.6,0,,PM 2.5,5/12/22 0:05,5/12/22 0:05,5/12/22 0:05
77541549,USFS 1078,,,0.008,0.012,16.6,0.7,333,23.7,55,28,13.9,30.3,0,,PM 2.5,5/12/22 1:05,5/12/22 1:06,5/12/22 1:05
77542040,USFS 1078,,,0.013,0.015,16.7,0.3,328,20.8,65,33,13.9,27.3,0,,PM 2.5,5/12/22 2:05,5/12/22 2:05,5/12/22 2:05
77542497,USFS 1078,,,0.021,0.021,16.7,0.4,41,19.4,71,36,13.9,25.6,0,,PM 2.5,5/12/22 3:05,5/12/22 3:05,5/12/22 3:05
77542986,USFS 1078,,,0.02,0.017,16.7,0.5,325,18.3,75,38,13.9,24.4,0,,PM 2.5,5/12/22 4:05,5/12/22 4:05,5/12/22 4:05
77543440,USFS 1078,,,0.018,0.02,16.7,0.5,309,17.5,77,40,13.9,23.4,0,,PM 2.5,5/12/22 5:05,5/12/22 5:05,5/12/22 5:05
77543882,USFS 1078,,,0.019,0.022,16.7,0.4,289,16.6,79,41,13.9,22.6,0,,PM 2.5,5/12/22 6:05,5/12/22 6:05,5/12/22 6:05
77544470,USFS 1078,,,0.018,0.017,16.7,0.4,292,15.7,83,43,13.9,21.8,0,,PM 2.5,5/12/22 7:06,5/12/22 7:07,5/12/22 7:06
77544891,USFS 1078,,,0.015,0.01,16.7,0.3,265,15.9,82,43,13.9,22,0,,PM 2.5,5/12/22 8:05,5/12/22 8:05,5/12/22 8:05
77545369,USFS 1078,,,0.023,0.02,16.7,0.4,305,15.2,84,44,13.9,21.3,0,,PM 2.5,5/12/22 9:05,5/12/22 9:06,5/12/22 9:05
77545908,USFS 1078,,,0.001,0.007,16.7,0.8,2,15.4,80,44,13.9,20.7,0,,PM 2.5,5/12/22 10:05,5/12/22 10:05,5/12/22 10:05
77547887,USFS 1078,,,0.019,0.046,16.7,0.9,25,15.4,78,45,13.9,20.4,0,,PM 2.5,5/12/22 11:05,5/12/22 11:14,5/12/22 11:05
77549659,USFS 1078,,,0.056,0.026,16.7,1.2,23,16.2,73,42,13.9,21,0,,PM 2.5,5/12/22 12:05,5/12/22 12:05,5/12/22 12:05
77551877,USFS 1078,,,-0.005,-0.001,16.7,2.1,31,18.8,59,33,13.9,24.2,0,,PM 2.5,5/12/22 13:05,5/12/22 13:06,5/12/22 13:05
77553178,USFS 1078,,,0.001,-0.005,16.7,2.3,34,21.8,50,27,13.8,28.2,0,,PM 2.5,5/12/22 14:05,5/12/22 14:05,5/12/22 14:05
77554702,USFS 1078,,,-0.005,-0.005,16.7,2.8,33,23.8,45,23,13.8,31.4,0,,PM 2.5,5/12/22 15:05,5/12/22 15:06,5/12/22 15:05
77555925,USFS 1078,,,0.014,0.011,16.7,2.8,42,25.1,42,22,13.8,32.9,0,,PM 2.5,5/12/22 16:05,5/12/22 16:05,5/12/22 16:05
77559093,USFS 1078,,,-0.001,-0.001,16.7,2.6,28,27.9,37,20,13.8,35.5,0,,PM 2.5,5/12/22 18:05,5/12/22 18:05,5/12/22 18:05
77560711,USFS 1078,,,-0.002,0,16.7,2.5,20,29,35,19,13.8,36.7,0,,PM 2.5,5/12/22 19:05,5/12/22 19:06,5/12/22 19:05
